DATE,CPI,Wage_Growth,PPI,Oil_Prices,Exchange_Rates,Unemp_Rate,dummy_2008Q1,dummy_2008Q2,dummy_2008Q3,dummy_2008Q4
1941 Mar,0.7092198581560183,NA,0.7194244604316502,NA,NA,NA,0,0,0,0
1941 Apr,0.7042253521126751,NA,2.857142857142869,NA,NA,NA,0,0,0,0
1941 May,0.6993006993006867,NA,1.388888888888884,NA,NA,NA,0,0,0,0
1941 Jun,2.083333333333326,NA,2.7397260273972712,NA,NA,NA,0,0,0,0
1941 Jul,0,NA,2.0000000000000018,NA,NA,NA,0,0,0,0
1941 Aug,1.3605442176870763,NA,1.9607843137254832,NA,NA,NA,0,0,0,0
1941 Sep,1.342281879194629,NA,1.2820512820512997,NA,NA,NA,0,0,0,0
1941 Oct,1.324503311258285,NA,0.6329113924050667,NA,NA,NA,0,0,0,0
1941 Nov,0.6535947712418277,NA,0,NA,NA,NA,0,0,0,0
1941 Dec,0.6493506493506551,NA,1.8867924528301883,NA,NA,NA,0,0,0,0
1942 Jan,1.2903225806451646,NA,1.85185185185186,NA,NA,NA,0,0,0,0
1942 Feb,0.6369426751592355,NA,1.2121212121211977,NA,NA,NA,0,0,0,0
1942 Mar,1.2658227848101111,NA,0.5988023952095967,NA,NA,NA,0,0,0,0
1942 Apr,0.6250000000000089,NA,1.1904761904761862,NA,NA,NA,0,0,0,0
1942 May,1.2422360248447228,NA,0,NA,NA,NA,0,0,0,0
1942 Jun,0,NA,0,NA,NA,NA,0,0,0,0
1942 Jul,0.6134969325153339,NA,0,NA,NA,NA,0,0,0,0
1942 Aug,0.6097560975609762,NA,0.588235294117645,NA,NA,NA,0,0,0,0
1942 Sep,0,NA,0.5847953216374213,NA,NA,NA,0,0,0,0
1942 Oct,1.2121212121211977,NA,0,NA,NA,NA,0,0,0,0
1942 Nov,0.5988023952095967,NA,0.5813953488372103,NA,NA,NA,0,0,0,0
1942 Dec,0.5952380952380931,NA,0.5780346820809079,NA,NA,NA,0,0,0,0
1943 Jan,0,NA,0.5747126436781658,NA,NA,NA,0,0,0,0
1943 Feb,0,NA,1.1428571428571344,NA,NA,NA,0,0,0,0
1943 Mar,1.775147928994092,NA,0.5649717514124353,NA,NA,NA,0,0,0,0
1943 Apr,1.1627906976744207,NA,0.561797752808979,NA,NA,NA,0,0,0,0
1943 May,0.5747126436781658,NA,0,NA,NA,NA,0,0,0,0
1943 Jun,0,NA,0,NA,NA,NA,0,0,0,0
1943 Jul,-0.5714285714285783,NA,-0.5586592178770777,NA,NA,NA,0,0,0,0
1943 Aug,-0.5747126436781436,NA,0,NA,NA,NA,0,0,0,0
1943 Sep,0.5780346820809079,NA,0,NA,NA,NA,0,0,0,0
1943 Oct,0,NA,0,NA,NA,NA,0,0,0,0
1943 Nov,0,NA,-0.5617977528090012,NA,NA,NA,0,0,0,0
1943 Dec,0,NA,0.5649717514124353,NA,NA,NA,0,0,0,0
1944 Jan,0,NA,0,NA,NA,NA,0,0,0,0
1944 Feb,0,NA,0,NA,NA,NA,0,0,0,0
1944 Mar,0,NA,0.561797752808979,NA,NA,NA,0,0,0,0
1944 Apr,0.5747126436781658,NA,0,NA,NA,NA,0,0,0,0
1944 May,0,NA,0,NA,NA,NA,0,0,0,0
1944 Jun,0.5714285714285783,NA,0.5586592178770999,NA,NA,NA,0,0,0,0
1944 Jul,0.5681818181818121,NA,-0.5555555555555647,NA,NA,NA,0,0,0,0
1944 Aug,0,NA,0,NA,NA,NA,0,0,0,0
1944 Sep,0,NA,0,NA,NA,NA,0,0,0,0
1944 Oct,0,NA,0,NA,NA,NA,0,0,0,0
1944 Nov,0,NA,0.5586592178770999,NA,NA,NA,0,0,0,0
1944 Dec,0.5649717514124353,NA,0,NA,NA,NA,0,0,0,0
1945 Jan,0,NA,0.5555555555555536,NA,NA,NA,0,0,0,0
1945 Feb,0,NA,0,NA,NA,NA,0,0,0,0
1945 Mar,0,NA,0,NA,NA,NA,0,0,0,0
1945 Apr,0,NA,0.5524861878452914,NA,NA,NA,0,0,0,0
1945 May,0.561797752808979,NA,0.5494505494505475,NA,NA,NA,0,0,0,0
1945 Jun,1.1173184357541999,NA,0,NA,NA,NA,0,0,0,0
1945 Jul,0,NA,0,NA,NA,NA,0,0,0,0
1945 Aug,0,NA,-0.5464480874317057,NA,NA,NA,0,0,0,0
1945 Sep,0,NA,-0.5494505494505364,NA,NA,NA,0,0,0,0
1945 Oct,0,NA,0.5524861878452914,NA,NA,NA,0,0,0,0
1945 Nov,0,NA,1.098901098901095,NA,NA,NA,0,0,0,0
1945 Dec,0.5524861878452914,NA,0,NA,NA,NA,0,0,0,0
1946 Jan,0,NA,0,NA,NA,NA,0,0,0,0
1946 Feb,-0.5494505494505364,NA,0.5434782608695787,NA,NA,NA,0,0,0,0
1946 Mar,1.104972375690605,NA,1.6216216216216273,NA,NA,NA,0,0,0,0
1946 Apr,0.5464480874316724,NA,1.0638297872340496,NA,NA,NA,0,0,0,0
1946 May,0.5434782608695787,NA,0.5263157894736858,NA,NA,NA,0,0,0,0
1946 Jun,1.08108108108107,NA,1.5706806282722363,NA,NA,NA,0,0,0,0
1946 Jul,5.882352941176472,NA,10.824742268041243,NA,NA,NA,0,0,0,0
1946 Aug,2.020202020202011,NA,3.2558139534883734,NA,NA,NA,0,0,0,0
1946 Sep,0.990099009900991,NA,-3.603603603603611,NA,NA,NA,0,0,0,0
1946 Oct,1.9607843137255054,NA,7.943925233644866,NA,NA,NA,0,0,0,0
1946 Nov,2.4038461538461453,NA,4.329004329004338,NA,NA,NA,0,0,0,0
1946 Dec,0.9389671361502261,NA,0.8298755186721962,NA,NA,NA,0,0,0,0
1947 Jan,0,NA,0.8230452674897082,NA,NA,NA,0,0,0,0
1947 Feb,0,NA,0.8163265306122325,NA,NA,NA,0,0,0,0
1947 Mar,1.8604651162790642,NA,2.429149797570851,NA,NA,NA,0,0,0,0
1947 Apr,0,NA,-0.7905138339920903,NA,NA,NA,0,0,0,0
1947 May,0,NA,-0.3984063745020028,NA,NA,NA,0,0,0,0
1947 Jun,0.4566210045662267,NA,0,NA,NA,NA,0,0,0,0
1947 Jul,0.9090909090909038,NA,1.200000000000001,NA,NA,NA,0,0,0,0
1947 Aug,1.3513513513513598,NA,1.1857707509881354,NA,NA,NA,0,0,0,0
1947 Sep,2.2222222222222143,NA,1.953125,NA,NA,NA,0,0,0,0
1947 Oct,0,NA,1.1494252873563093,NA,NA,NA,0,0,0,0
1947 Nov,0.43478260869564966,NA,1.1363636363636465,NA,NA,NA,0,0,0,0
1947 Dec,1.298701298701288,NA,1.8726591760299671,NA,NA,NA,0,0,0,0
1948 Jan,1.2820512820512775,NA,1.8382352941176405,NA,NA,NA,0,0,0,0
1948 Feb,-0.8438818565400852,NA,-1.8050541516245522,NA,NA,17.500000000000004,0,0,0,0
1948 Mar,-0.42553191489361764,NA,0,NA,NA,-4.255319148936176,0,0,0,0
1948 Apr,1.7094017094017255,NA,0.7352941176470562,NA,NA,-11.111111111111116,0,0,0,0
1948 May,0.42016806722688926,NA,0.36496350364965124,NA,NA,-15.000000000000002,0,0,0,0
1948 Jun,0.8368200836820217,NA,0.727272727272732,NA,NA,14.705882352941169,0,0,0,0
1948 Jul,1.2448132780082943,NA,1.0830324909747224,NA,NA,0,0,0,0,0
1948 Aug,0.4098360655737654,NA,0.7142857142857117,NA,NA,-7.692307692307687,0,0,0,0
1948 Sep,0,NA,-0.35460992907800915,NA,NA,-5.555555555555558,0,0,0,0
1948 Oct,-0.40816326530612734,NA,-1.067615658362997,NA,NA,-14.70588235294118,0,0,0,0
1948 Nov,-0.8196721311475419,NA,0,NA,NA,13.793103448275868,0,0,0,0
1948 Dec,-0.4132231404958553,NA,-0.7194244604316502,NA,NA,9.090909090909104,0,0,0,0
1949 Jan,-0.4149377593361092,NA,-1.0869565217391353,NA,NA,38.888888888888886,0,0,0,0
1949 Feb,-0.8333333333333304,NA,-1.831501831501836,NA,NA,15.999999999999993,0,0,0,0
1949 Mar,0,NA,0,NA,NA,-3.4482758620689724,0,0,0,0
1949 Apr,0.42016806722688926,NA,-1.1194029850746245,NA,NA,-3.5714285714285587,0,0,0,0
1949 May,-0.4184100418409997,NA,-0.7547169811320753,NA,NA,5.555555555555558,0,0,0,0
1949 Jun,0.42016806722688926,NA,-1.1406844106463865,NA,NA,12.280701754385959,0,0,0,0
1949 Jul,-0.8368200836820106,NA,0,NA,NA,9.375,0,0,0,0
1949 Aug,0.42194092827005925,NA,0,NA,NA,-9.999999999999998,0,0,0,0
1949 Sep,0.42016806722688926,NA,0.38461538461538325,NA,NA,-6.349206349206337,0,0,0,0
1949 Oct,-0.8368200836820106,NA,-0.3831417624521105,NA,NA,3.3898305084745672,0,0,0,0
1949 Nov,0.42194092827005925,NA,0,NA,NA,-6.5573770491803245,0,0,0,0
1949 Dec,-0.8403361344537785,NA,-0.38461538461539435,NA,NA,5.263157894736836,0,0,0,0
1950 Jan,-0.423728813559332,NA,0,NA,NA,26.66666666666666,0,0,0,0
1950 Feb,0,NA,0.7722007722007929,NA,NA,3.9473684210526327,0,0,0,0
1950 Mar,0.42553191489362874,NA,0,NA,NA,-10.126582278481022,0,0,0,0
1950 Apr,0,NA,0,NA,NA,-15.492957746478863,0,0,0,0
1950 May,0.4237288135593209,NA,1.1494252873563093,NA,NA,-11.66666666666667,0,0,0,0
1950 Jun,0.42194092827005925,NA,0.7575757575757791,NA,NA,5.660377358490565,0,0,0,0
1950 Jul,1.2605042016806678,NA,2.6315789473684292,NA,NA,-5.357142857142849,0,0,0,0
1950 Aug,0.8298755186721962,NA,2.19780219780219,NA,NA,-22.64150943396227,0,0,0,0
1950 Sep,0.411522633744843,NA,1.7921146953405076,NA,NA,-2.4390243902438935,0,0,0,0
1950 Oct,0.819672131147553,NA,0.7042253521126751,NA,NA,-17.500000000000004,0,0,0,0
1950 Nov,0.40650406504063596,NA,1.3986013986013957,NA,NA,15.15151515151516,0,0,0,0
1950 Dec,1.2145748987854255,NA,2.4137931034482696,NA,NA,2.6315789473684292,0,0,0,0
1951 Jan,1.6000000000000014,NA,2.6936026936027035,NA,NA,12.820512820512842,0,0,0,0
1951 Feb,1.1811023622047223,NA,1.3114754098360715,NA,NA,-4.545454545454552,0,0,0,0
1951 Mar,0.3891050583657574,NA,0,NA,NA,-9.523809523809534,0,0,0,0
1951 Apr,0,NA,-0.3236245954692518,NA,NA,-15.78947368421052,0,0,0,0
1951 May,0.3875968992248069,NA,-0.32467532467532756,NA,NA,-9.37500000000001,0,0,0,0
1951 Jun,0,NA,-0.6514657980456029,NA,NA,17.24137931034482,0,0,0,0
1951 Jul,0,NA,-0.6557377049180357,NA,NA,-2.941176470588236,0,0,0,0
1951 Aug,0,NA,-0.660066006600657,NA,NA,-12.121212121212121,0,0,0,0
1951 Sep,0.7722007722007929,NA,0,NA,NA,3.4482758620689724,0,0,0,0
1951 Oct,0.3831417624520883,NA,0,NA,NA,-6.666666666666677,0,0,0,0
1951 Nov,0.7633587786259444,NA,0,NA,NA,14.285714285714302,0,0,0,0
1951 Dec,0.37878787878788955,NA,0,NA,NA,-9.37500000000001,0,0,0,0
1952 Jan,0,NA,-0.33222591362126463,NA,NA,27.586206896551737,0,0,0,0
1952 Feb,-0.7547169811320753,NA,-0.6666666666666599,NA,NA,2.7027027027026973,0,0,0,0
1952 Mar,0,NA,0,NA,NA,-13.157894736842103,0,0,0,0
1952 Apr,0.3802281368821214,NA,-0.6711409395973145,NA,NA,-9.090909090909083,0,0,0,0
1952 May,0,NA,0,NA,NA,-3.3333333333333326,0,0,0,0
1952 Jun,0.37878787878788955,NA,-0.33783783783783994,NA,NA,10.344827586206895,0,0,0,0
1952 Jul,0.7547169811320753,NA,0.3389830508474523,NA,NA,3.124999999999978,0,0,0,0
1952 Aug,0,NA,0.6756756756756799,NA,NA,-6.060606060606055,0,0,0,0
1952 Sep,0,NA,-0.6711409395973145,NA,NA,-12.903225806451612,0,0,0,0
1952 Oct,0,NA,-0.33783783783783994,NA,NA,-11.111111111111116,0,0,0,0
1952 Nov,0,NA,-0.6779661016949157,NA,NA,4.166666666666674,0,0,0,0
1952 Dec,0,NA,-0.6825938566552892,NA,NA,0,0,0,0,0
1953 Jan,-0.3745318352059823,NA,0,NA,NA,35.999999999999986,0,0,0,0
1953 Feb,-0.3759398496240629,NA,0,NA,NA,-5.88235294117646,0,0,0,0
1953 Mar,0.37735849056603765,NA,0.3436426116838476,NA,NA,-9.37500000000001,0,0,0,0
1953 Apr,0,NA,-0.6849315068493178,NA,NA,-3.4482758620689724,0,0,0,0
1953 May,0.3759398496240518,NA,0.34482758620690834,NA,NA,-10.71428571428571,0,0,0,0
1953 Jun,0.3745318352059934,NA,-0.3436426116838587,NA,NA,8.000000000000007,0,0,0,0
1953 Jul,0,NA,1.379310344827589,NA,NA,0,0,0,0,0
1953 Aug,0.3731343283581934,NA,-0.340136054421758,NA,NA,-11.111111111111116,0,0,0,0
1953 Sep,0,NA,0.3412969283276279,NA,NA,8.333333333333348,0,0,0,0
1953 Oct,0.3717472118959231,NA,-0.6802721088435382,NA,NA,-3.8461538461538547,0,0,0,0
1953 Nov,-0.37037037037037646,NA,-0.3424657534246478,NA,NA,28.000000000000004,0,0,0,0
1953 Dec,0,NA,0.3436426116838476,NA,NA,31.25,0,0,0,0
1954 Jan,0,NA,0.6849315068493178,NA,NA,35.71428571428572,0,0,0,0
1954 Feb,0,NA,-0.340136054421758,NA,NA,10.526315789473673,0,0,0,0
1954 Mar,0,NA,0,NA,NA,1.5873015873016039,0,0,0,0
1954 Apr,-0.3717472118959009,NA,0.3412969283276279,NA,NA,-4.687500000000011,0,0,0,0
1954 May,0.3731343283581934,NA,0,NA,NA,-6.5573770491803245,0,0,0,0
1954 Jun,0,NA,-0.6802721088435382,NA,NA,0,0,0,0,0
1954 Jul,0,NA,0.34246575342467,NA,NA,0,0,0,0,0
1954 Aug,0,NA,0,NA,NA,-5.263157894736836,0,0,0,0
1954 Sep,-0.3717472118959009,NA,-0.34129692832765013,NA,NA,-1.85185185185186,0,0,0,0
1954 Oct,0,NA,-0.3424657534246478,NA,NA,-13.20754716981133,0,0,0,0
1954 Nov,0,NA,0.3436426116838476,NA,NA,6.521739130434789,0,0,0,0
1954 Dec,-0.3731343283582156,NA,-0.6849315068493178,NA,NA,-2.0408163265306256,0,0,0,0
1955 Jan,0,NA,0.6896551724137945,NA,NA,20.833333333333325,0,0,0,0
1955 Feb,0,NA,0.34246575342467,NA,NA,-1.724137931034475,0,0,0,0
1955 Mar,0,NA,-0.34129692832765013,NA,NA,-8.771929824561408,0,0,0,0
1955 Apr,0,NA,0.34246575342467,NA,NA,-5.769230769230771,0,0,0,0
1955 May,0,NA,-0.6825938566552892,NA,NA,-14.28571428571429,0,0,0,0
1955 Jun,0,NA,0.6872852233676952,NA,NA,4.761904761904767,0,0,0,0
1955 Jul,0.3745318352059934,NA,0,NA,NA,-9.090909090909093,0,0,0,0
1955 Aug,0,NA,0.3412969283276279,NA,NA,-5.000000000000004,0,0,0,0
1955 Sep,0.3731343283581934,NA,0.6802721088435382,NA,NA,-7.894736842105255,0,0,0,0
1955 Oct,0,NA,0,NA,NA,-2.857142857142858,0,0,0,0
1955 Nov,0,NA,-0.33783783783783994,NA,NA,11.764705882352944,0,0,0,0
1955 Dec,-0.3717472118959009,NA,0,NA,NA,2.6315789473684292,0,0,0,0
1956 Jan,0,NA,0.6779661016949046,NA,NA,20.51282051282053,0,0,0,0
1956 Feb,0,NA,0.33670033670034627,NA,NA,2.127659574468077,0,0,0,0
1956 Mar,0,NA,0.3355704697986406,NA,NA,-2.083333333333326,0,0,0,0
1956 Apr,0.3731343283581934,NA,0.6688963210702337,NA,NA,-12.765957446808518,0,0,0,0
1956 May,0.3717472118959231,NA,0.6644518272425293,NA,NA,2.4390243902439046,0,0,0,0
1956 Jun,0.7407407407407307,NA,0,NA,NA,11.904761904761907,0,0,0,0
1956 Jul,0.7352941176470562,NA,-0.330033003300334,NA,NA,-6.382978723404253,0,0,0,0
1956 Aug,-0.36496350364962904,NA,0.6622516556291425,NA,NA,-15.909090909090917,0,0,0,0
1956 Sep,0.366300366300365,NA,0.657894736842124,NA,NA,-8.108108108108114,0,0,0,0
1956 Oct,0.36496350364965124,NA,0,NA,NA,-8.823529411764696,0,0,0,0
1956 Nov,0,NA,0.32679738562091387,NA,NA,25.806451612903224,0,0,0,0
1956 Dec,0.363636363636366,NA,0.32573289902280145,NA,NA,2.564102564102577,0,0,0,0
1957 Jan,0,NA,0.6493506493506551,NA,NA,22.500000000000007,0,0,0,0
1957 Feb,0.36231884057971175,NA,0,NA,NA,-4.081632653061229,0,0,0,0
1957 Mar,0.3610108303249149,NA,0,NA,NA,-8.510638297872353,0,0,0,0
1957 Apr,0.3597122302158251,NA,0.3225806451612856,NA,NA,-6.976744186046513,0,0,0,0
1957 May,0.35842293906811484,NA,-0.3215434083601365,NA,NA,-2.500000000000002,0,0,0,0
1957 Jun,0.3571428571428559,NA,0.3225806451612856,NA,NA,17.948717948717952,0,0,0,0
1957 Jul,0.7117437722419906,NA,0.6430868167202508,NA,NA,-10.869565217391308,0,0,0,0
1957 Aug,0,NA,0.31948881789136685,NA,NA,-9.756097560975597,0,0,0,0
1957 Sep,0,NA,-0.31847133757960666,NA,NA,0,0,0,0,0
1957 Oct,0,NA,-0.31948881789137795,NA,NA,-2.7027027027027084,0,0,0,0
1957 Nov,0.35335689045936647,NA,0.3205128205128194,NA,NA,27.777777777777768,0,0,0,0
1957 Dec,0,NA,0.31948881789136685,NA,NA,8.69565217391306,0,0,0,0
1958 Jan,0.7042253521126751,NA,0.31847133757962887,NA,NA,35.999999999999986,0,0,0,0
1958 Feb,0,NA,0,NA,NA,13.235294117647056,0,0,0,0
1958 Mar,0.6993006993006867,NA,0.6349206349206327,NA,NA,0,0,0,0,0
1958 Apr,0.3472222222222099,NA,-0.3154574132492094,NA,NA,-2.5974025974025983,0,0,0,0
1958 May,0,NA,0.31645569620253333,NA,NA,-5.333333333333334,0,0,0,0
1958 Jun,0,NA,-0.3154574132492094,NA,NA,7.042253521126751,0,0,0,0
1958 Jul,0.34602076124568004,NA,0,NA,NA,-2.631578947368407,0,0,0,0
1958 Aug,-0.34482758620689724,NA,0,NA,NA,-9.459459459459463,0,0,0,0
1958 Sep,0,NA,0,NA,NA,-10.447761194029848,0,0,0,0
1958 Oct,0,NA,-0.31645569620253333,NA,NA,-8.333333333333337,0,0,0,0
1958 Nov,0.34602076124568004,NA,0.31746031746031633,NA,NA,1.8181818181818077,0,0,0,0
1958 Dec,-0.34482758620689724,NA,0,NA,NA,7.14285714285714,0,0,0,0
1959 Jan,0.34602076124568004,NA,0.31645569620253333,NA,NA,16.666666666666675,0,0,0,0
1959 Feb,-0.34482758620689724,NA,0,NA,NA,0,0,0,0,0
1959 Mar,0,NA,0,NA,NA,-8.571428571428562,0,0,0,0
1959 Apr,0.34602076124568004,NA,0.3154574132492094,NA,NA,-18.75,0,0,0,0
1959 May,0,NA,0,NA,NA,-5.769230769230771,0,0,0,0
1959 Jun,0.34482758620690834,NA,-0.3144654088050314,NA,NA,10.20408163265305,0,0,0,0
1959 Jul,0.3436426116838476,NA,0,NA,NA,-3.703703703703709,0,0,0,0
1959 Aug,0,NA,-0.3154574132492094,NA,NA,-7.692307692307699,0,0,0,0
1959 Sep,0.34246575342467,NA,0.31645569620253333,NA,NA,-2.083333333333326,0,0,0,0
1959 Oct,0.3412969283276279,NA,-0.3154574132492094,NA,NA,0,0,0,0,0
1959 Nov,0,NA,-0.31645569620253333,NA,NA,12.765957446808507,0,0,0,0
1959 Dec,0,NA,0,NA,NA,-3.7735849056603765,0,0,0,0
1960 Jan,-0.340136054421758,NA,0.31746031746031633,NA,NA,19.6078431372549,0,0,0,0
1960 Feb,0.3412969283276279,NA,0,NA,NA,-6.5573770491803245,0,0,0,0
1960 Mar,0,NA,0.6329113924050667,NA,NA,7.017543859649122,0,0,0,0
1960 Apr,0.3401360544217802,NA,0,NA,NA,-14.754098360655732,0,0,0,0
1960 May,0,NA,-0.3144654088050314,NA,NA,-7.692307692307699,0,0,0,0
1960 Jun,0.3389830508474523,NA,0,NA,NA,20.833333333333325,0,0,0,0
1960 Jul,0,NA,0,NA,NA,-5.1724137931034475,0,0,0,0
1960 Aug,0,NA,-0.3154574132492094,NA,NA,-5.454545454545457,0,0,0,0
1960 Sep,0,NA,0,NA,NA,-9.615384615384615,0,0,0,0
1960 Oct,0.6756756756756799,NA,0.31645569620253333,NA,NA,6.382978723404253,0,0,0,0
1960 Nov,0,NA,0,NA,NA,11.99999999999999,0,0,0,0
1960 Dec,0,NA,0,NA,NA,14.285714285714302,0,0,0,0
1961 Jan,0,NA,0.3154574132492094,NA,NA,20.3125,0,0,0,0
1961 Feb,0,NA,0,NA,NA,5.1948051948051965,0,0,0,0
1961 Mar,0,NA,0,NA,NA,-4.93827160493826,0,0,0,0
1961 Apr,0,NA,-0.6289308176100628,NA,NA,-9.090909090909093,0,0,0,0
1961 May,0,NA,-0.31645569620253333,NA,NA,-5.714285714285716,0,0,0,0
1961 Jun,0,NA,-0.6349206349206327,NA,NA,10.60606060606062,0,0,0,0
1961 Jul,0.6711409395973034,NA,0.6389776357827559,NA,NA,-5.479452054794509,0,0,0,0
1961 Aug,-0.33333333333334103,NA,0,NA,NA,-10.144927536231885,0,0,0,0
1961 Sep,0.33444816053511683,NA,0,NA,NA,-6.451612903225811,0,0,0,0
1961 Oct,0,NA,0,NA,NA,-5.1724137931034475,0,0,0,0
1961 Nov,0,NA,0,NA,NA,1.8181818181818077,0,0,0,0
1961 Dec,0,NA,0.31746031746031633,NA,NA,3.571428571428581,0,0,0,0
1962 Jan,0,NA,0.31645569620253333,NA,NA,15.517241379310342,0,0,0,0
1962 Feb,0.33333333333334103,NA,0,NA,NA,-2.985074626865669,0,0,0,0
1962 Mar,0,NA,0,NA,NA,-4.61538461538461,0,0,0,0
1962 Apr,0.33222591362125353,NA,-0.3154574132492094,NA,NA,-11.290322580645162,0,0,0,0
1962 May,0,NA,-0.31645569620253333,NA,NA,-7.272727272727275,0,0,0,0
1962 Jun,0,NA,0,NA,NA,15.686274509803933,0,0,0,0
1962 Jul,0.33112582781458233,NA,0.31746031746031633,NA,NA,-10.169491525423735,0,0,0,0
1962 Aug,0,NA,0,NA,NA,0,0,0,0,0
1962 Sep,0.3300330033003229,NA,0.9493670886075778,NA,NA,-7.547169811320742,0,0,0,0
1962 Oct,0,NA,-0.6269592476489061,NA,NA,-8.163265306122458,0,0,0,0
1962 Nov,0,NA,0,NA,NA,17.777777777777782,0,0,0,0
1962 Dec,0,NA,-0.3154574132492094,NA,NA,0,0,0,0,0
1963 Jan,0,NA,0,NA,NA,24.52830188679245,0,0,0,0
1963 Feb,0,NA,-0.31645569620253333,NA,NA,4.545454545454564,0,0,0,0
1963 Mar,0.328947368421062,NA,0,NA,NA,-8.695652173913048,0,0,0,0
1963 Apr,0,NA,-0.31746031746032743,NA,NA,-11.111111111111116,0,0,0,0
1963 May,0,NA,0.31847133757962887,NA,NA,-1.7857142857142794,0,0,0,0
1963 Jun,0.3278688524590123,NA,0.31746031746031633,NA,NA,12.72727272727272,0,0,0,0
1963 Jul,0.32679738562091387,NA,0.31645569620253333,NA,NA,-9.677419354838722,0,0,0,0
1963 Aug,0,NA,-0.3154574132492094,NA,NA,-7.142857142857128,0,0,0,0
1963 Sep,0,NA,0,NA,NA,-7.692307692307699,0,0,0,0
1963 Oct,0.32573289902280145,NA,0,NA,NA,-2.083333333333326,0,0,0,0
1963 Nov,0,NA,0.31645569620253333,NA,NA,12.765957446808507,0,0,0,0
1963 Dec,0.32467532467532756,NA,-0.3154574132492094,NA,NA,0,0,0,0,0
1964 Jan,0,NA,0.6329113924050667,NA,NA,20.75471698113209,0,0,0,0
1964 Feb,0,NA,-0.6289308176100628,NA,NA,-3.125,0,0,0,0
1964 Mar,0,NA,0,NA,NA,-4.8387096774193505,0,0,0,0
1964 Apr,0,NA,0,NA,NA,-10.169491525423735,0,0,0,0
1964 May,0,NA,-0.31645569620253333,NA,NA,-9.433962264150942,0,0,0,0
1964 Jun,0.3236245954692629,NA,0,NA,NA,22.916666666666675,0,0,0,0
1964 Jul,0.3225806451612856,NA,0.31746031746031633,NA,NA,-16.94915254237288,0,0,0,0
1964 Aug,-0.3215434083601365,NA,0,NA,NA,-2.0408163265306256,0,0,0,0
1964 Sep,0.3225806451612856,NA,0.31645569620253333,NA,NA,-6.25,0,0,0,0
1964 Oct,0,NA,0,NA,NA,-2.2222222222222143,0,0,0,0
1964 Nov,0.3215434083601254,NA,0,NA,NA,2.2727272727272707,0,0,0,0
1964 Dec,0,NA,0,NA,NA,4.444444444444451,0,0,0,0
1965 Jan,0,NA,0.3154574132492094,NA,NA,17.021276595744684,0,0,0,0
1965 Feb,0,NA,0.3144654088050203,0,NA,3.6363636363636376,0,0,0,0
1965 Mar,0.3205128205128194,NA,0,-0.3816793893129722,NA,-10.526315789473696,0,0,0,0
1965 Apr,0.31948881789136685,NA,0.31347962382446415,0.3831417624520883,NA,-7.843137254901955,0,0,0,0
1965 May,0,NA,0.31250000000000444,0.3816793893129722,NA,-8.510638297872353,0,0,0,0
1965 Jun,0.6369426751592355,NA,0.9345794392523255,0.7604562737642651,NA,23.25581395348837,0,0,0,0
1965 Jul,0,NA,0,0,NA,-15.094339622641506,0,0,0,0
1965 Aug,0,NA,0,-0.37735849056603765,NA,-6.666666666666665,0,0,0,0
1965 Sep,0,NA,0,0,NA,-9.523809523809534,0,0,0,0
1965 Oct,0.31645569620253333,NA,0.30864197530864335,0,NA,-5.263157894736836,0,0,0,0
1965 Nov,0,NA,0.3076923076923199,0,NA,8.333333333333325,0,0,0,0
1965 Dec,0.3154574132492094,NA,0.6134969325153339,0,NA,-5.128205128205121,0,0,0,0
1966 Jan,0,NA,0.3048780487804992,0,NA,18.918918918918926,0,0,0,0
1966 Feb,0.6289308176100628,NA,0.911854103343468,0,NA,-4.545454545454552,0,0,0,0
1966 Mar,0.31250000000000444,NA,0,-0.37878787878786735,NA,-4.761904761904767,0,0,0,0
1966 Apr,0.6230529595015355,NA,0,-0.38022813688213253,NA,-9.999999999999998,0,0,0,0
1966 May,0,NA,0,1.1450381679389388,NA,2.77777777777779,0,0,0,0
1966 Jun,0.3095975232198178,NA,0.30120481927709,0,NA,24.324324324324298,0,0,0,0
1966 Jul,0.30864197530864335,NA,0.6006006006006093,0.7547169811320753,NA,-15.217391304347816,0,0,0,0
1966 Aug,0.6153846153846176,NA,0.29850746268658135,0.7490636704119868,NA,-7.692307692307687,0,0,0,0
1966 Sep,0,NA,0,0.3717472118959231,NA,-8.333333333333337,0,0,0,0
1966 Oct,0.6116207951070152,NA,-0.5952380952381042,0.7407407407407307,NA,-3.0303030303030165,0,0,0,0
1966 Nov,0,NA,-0.29940119760479833,0.7352941176470562,NA,6.25,0,0,0,0
1966 Dec,0,NA,0,0.7299270072992803,NA,2.941176470588247,0,0,0,0
1967 Jan,0,NA,0.30030030030030463,0,NA,19.999999999999996,0,0,0,0
1967 Feb,0,NA,0,-0.36231884057971175,NA,0,0,0,0,0
1967 Mar,0.3039513677811634,NA,-0.29940119760479833,0.363636363636366,NA,-7.142857142857151,0,0,0,0
1967 Apr,0.3030303030303161,NA,-0.6006006006005871,0,NA,-10.256410256410254,0,0,0,0
1967 May,0.30211480362538623,NA,0.6042296072507503,0.36231884057971175,NA,-8.571428571428562,0,0,0,0
1967 Jun,0.30120481927709,NA,0.6006006006006093,0,NA,43.74999999999998,0,0,0,0
1967 Jul,0.30030030030030463,NA,0,-0.3610108303249038,NA,-10.869565217391308,0,0,0,0
